Product ID,Style,Fabric,Colour,Textile Content,
SC23-013J-B BOUCLE KNIT BLACK WHITE,SC23-013J-B,BOUCLE KNIT,BLACK WHITE,MAIN 43%POLYESTER 42%COTTON 11% WOOL 4%POLYAMIDE TRIM 46%COTTON 40%POLYAMIDE 12%WOOL 2%VISCOSE (EXCLUSIVE OF DECORATION),120
SC23-014SK-B BOUCLE KNIT BLACK WHITE,SC23-014SK-B,BOUCLE KNIT,BLACK WHITE,MAIN 43%POLYESTER 42%COTTON 11% WOOL 4%POLYAMIDE TRIM 46%COTTON 40%POLYAMIDE 12%WOOL 2%VISCOSE (EXCLUSIVE OF DECORATION),120
SC23-015S-R CHECK BOUCLE RED,SC23-015S-R,CHECK BOUCLE,RED,"MAIN FABRIC  92% POLYESTER  6% WOOL  2% OTHER FIBRE (   COTTON , VISCOSE, METALLISED FIBRE_LYOCELL_POLYAMIDE_ELASTANE)LINING  100% POLYESTER  ",142
SC23-016J-BL FLUFFY NAVY,SC23-016J-BL,FLUFFY,NAVY,MAIN100%POLYAMIDE,17
SC23-016J-C FLUFFY CREAM,SC23-016J-C,FLUFFY,CREAM,MAIN100%POLYAMIDE,17
SC23-017MSK-BL FLUFFY NAVY,SC23-017MSK-BL,FLUFFY,NAVY,MAIN100%POLYAMIDE,17
SC23-018T-BL FLUFFY NAVY,SC23-018T-BL,FLUFFY,NAVY,MAIN  100% POLYAMIDECOLLAR  50% POLYAMIDE  26% VISCOSE 20% VIRGIN WOOL 4% CASHMERE,82
SC23-019S-B TEXTURED WOOL BLACK,SC23-019S-B,TEXTURED WOOL ,BLACK,MAIN FABRIC  56% VISCOSE 32% WOOL 7% POLYESTER5% NYLONLINING  100% POLYESTER,76
SC23-021M-GD METALLIC GOLD,SC23-021M-GD,METALLIC,GOLD, MAIN FABRIC   70% VISCOSE  30% METALLISED FIBRELINING  1 91% POLYESTER 9% ELASTANELINING 2 100 % POLYESTER ,108
SC23-022J-C SEQUIN CHECK CREAM,SC23-022J-C,SEQUIN CHECK,CREAM,MAIN 45%POLYESTER 24%COTTON 16%VISCOSE 11%POLYAMIDE 4%METALLISED FIBRE (EXCLUSIVE OF DECORATIVE SEQUINS),104
SC23-022MSK-C SEQUIN CHECK CREAM,SC23-022MSK-C,SEQUIN CHECK,CREAM,MAIN 45%POLYESTER 24%COTTON 16%VISCOSE 11%POLYAMIDE 4%METALLISED FIBRE (EXCLUSIVE OF DECORATIVE SEQUINS),104
SC23-179S-B KNIT BLACK,SC23-179S-B,KNIT,BLACK,MAIN 1 61%POLYESTER 31%COTTON 8%WOOLMAIN 2 74%POLYESTER 20%COTTON 6%WOOLTRIM 79%COTTON 21%WOOL,94
SC23-180J-B KNIT BLACK,SC23-180J-B,KNIT,BLACK,MIAN1 61%POLYESTER 31%COTTON 8%WOOLMIAN2 80%COTTON 20%WOOL,58
SC23-900M-L SEQUIN PURPLE,SC23-900M-L,SEQUIN,PURPLE,MAIN FABRIC  100% POLYESTER LINING  95% POLYESTER5% ELASTANE,60
SC23-901S-B MESH HOTFIX BLACK,SC23-901S-B,MESH HOTFIX,BLACK,MAIN FABRIC  95% POLYAMIDE 5% ELASTANELINING  87% POLYESTER 13% ELASTANEWAISTBAND   93%  POLYAMIDE  7% ELASTANE,111
